,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,9,44,4,macds,3,355,6,13,0.27,210,272,223,197,326,58,228,282,147,255,274,37,29,57,797,662,473,412,872,815,381,323,22,531,874,26,668,392,540,444,14,47,72,16,949,15,29,50,8,915,8,14,0.2,0.16,1.12,1.1,1.02,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,10,67,4,macds,3,384,6,10,0.03,251,946,177,90,914,18,352,104,67,301,848,179,128,995,890,526,453,314,889,803,481,351,599,497,273,725,403,390,781,896,15,27,74,9,310,17,18,89,17,436,11,24,0.04,0.12,1.12,1.07,1.18,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,9,48,4,macds,4,224,6,16,0.11,29,878,119,188,266,261,254,755,141,356,14,197,141,285,831,564,370,322,982,866,438,267,748,826,699,548,86,568,574,484,22,47,16,4,62,14,26,31,5,738,18,2,0.12,0.21,1.13,1.14,1.19,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,7,53,6,macd,3,388,6,4,0.05,140,615,113,265,932,300,212,771,298,174,553,327,392,214,594,538,413,341,857,583,451,357,114,593,770,255,671,579,376,112,22,57,50,6,518,7,48,41,14,88,8,22,0.06,0.02,1.19,1.06,1.04,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,10,67,6,macds,3,57,6,14,0.04,102,35,154,113,488,118,394,755,349,67,247,132,24,682,938,595,297,252,978,836,498,273,591,370,335,641,839,579,167,669,6,35,43,7,261,16,21,67,11,682,21,19,0.06,0.05,1.06,1.11,1.16,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,9,61,6,macds,3,185,6,3,0.14,44,152,303,105,979,149,386,465,42,95,393,141,140,229,702,651,280,274,650,554,412,378,857,47,469,644,140,837,434,157,24,29,63,13,432,4,29,104,19,724,3,18,0.17,0.02,1.13,1.0,1.14,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HL/2,10,56,5,macds,3,310,6,14,0.17,230,801,265,169,704,55,397,697,116,182,229,162,77,916,879,562,491,402,837,781,389,336,822,66,589,696,95,983,578,689,9,18,78,20,743,18,26,62,8,707,12,24,0.4,0.05,1.16,1.16,1.06,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HL/2,8,56,4,macd,3,155,6,14,0.01,198,782,103,178,20,16,186,806,263,182,701,31,131,16,905,824,390,314,962,946,473,281,543,354,326,376,862,818,494,546,14,18,62,2,267,5,47,44,5,502,4,18,0.22,0.22,1.09,1.16,1.14,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HL/2,8,49,6,macdh,3,305,6,5,0.38,272,836,215,81,966,117,317,748,339,267,245,197,322,266,803,691,470,351,971,951,462,287,472,832,805,171,90,101,530,581,16,53,40,13,245,13,39,22,16,226,22,23,0.26,0.14,1.04,1.1,1.0,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,10,61,4,macds,4,196,6,1,0.02,108,982,60,264,549,102,218,9,254,155,53,57,272,541,793,506,411,362,788,621,409,389,340,270,200,833,569,688,14,181,30,38,55,2,79,12,38,87,1,726,4,18,0.25,0.38,1.2,1.03,1.2,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,open,10,59,4,macdh,3,334,6,19,0.21,245,475,351,3,137,383,38,29,383,308,429,226,205,206,877,554,482,312,936,905,482,309,160,579,625,700,29,430,418,80,3,23,35,2,211,8,34,4,9,169,22,5,0.39,0.14,1.17,1.13,1.16,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,10,52,6,macdh,3,314,6,7,0.32,92,600,245,215,528,15,315,845,3,326,243,198,25,192,809,761,444,266,760,600,370,356,37,401,957,26,554,82,948,587,3,19,43,13,526,18,20,103,12,518,14,11,0.26,0.02,1.03,1.06,1.16,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,10,50,6,macds,4,29,6,8,0.31,133,661,176,370,527,258,81,516,335,60,997,265,120,742,651,604,348,300,619,592,500,440,575,203,609,705,74,792,112,770,16,49,23,3,218,4,50,61,4,381,2,21,0.34,0.01,1.11,1.19,1.08,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,close,10,66,6,macd,4,378,6,11,0.32,161,981,136,284,907,114,344,462,48,22,462,327,103,246,814,615,373,291,922,581,441,320,429,960,16,996,599,491,882,765,22,44,85,11,683,9,10,39,17,870,21,22,0.4,0.12,1.14,1.16,1.11,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLC/3,10,57,5,macdh,3,97,6,2,0.37,66,486,321,153,216,131,330,823,182,375,553,233,378,785,566,514,480,444,670,540,450,290,661,10,768,522,812,252,619,629,4,46,88,20,253,6,51,34,6,311,7,22,0.08,0.38,1.05,1.2,1.14,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,8,60,6,macd,3,193,6,16,0.4,87,400,359,112,244,117,264,148,314,170,205,112,382,215,914,637,471,337,893,602,375,309,524,89,902,804,258,270,992,491,17,18,59,5,267,16,48,88,19,126,25,19,0.18,0.01,1.02,1.18,1.06,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,OHLC/4,7,44,5,macdh,3,172,6,3,0.25,96,579,371,231,521,99,302,623,91,20,14,309,310,36,908,700,416,291,715,521,428,287,135,849,7,274,843,755,921,482,6,22,40,3,247,4,52,91,5,80,19,11,0.14,0.22,1.14,1.08,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,OHLC/4,9,65,6,macdh,3,379,6,5,0.39,300,696,156,68,686,177,105,56,122,85,166,353,88,998,982,817,352,317,991,894,494,293,890,752,325,321,257,49,186,947,18,60,77,18,490,14,18,28,7,18,21,14,0.16,0.07,1.1,1.04,1.01,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,low,10,52,4,macdh,3,340,6,9,0.32,276,531,104,309,152,99,273,119,48,7,102,250,331,537,589,503,436,384,636,610,467,461,789,200,304,752,179,603,838,576,14,22,37,5,881,14,51,47,14,317,4,16,0.35,0.28,1.14,1.1,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,10,63,5,macdh,4,317,6,18,0.1,37,46,126,189,752,138,37,46,73,311,954,162,223,250,825,636,378,357,828,502,464,430,595,178,794,479,510,432,778,655,3,32,48,11,445,10,34,85,7,474,19,14,0.02,0.21,1.16,1.03,1.09,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
