,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,7,56,6,macdh,4,267,6,12,0.32,95,231,155,19,798,84,196,113,96,382,611,16,43,989,729,592,391,371,845,765,426,314,141,745,178,658,251,519,525,881,7,8,23,6,799,13,23,73,4,908,15,21,0.13,0.09,1.08,1.19,1.19,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,close,8,56,6,macds,4,122,6,1,0.25,280,859,292,110,864,385,261,52,285,205,729,302,289,937,954,914,429,276,831,605,393,340,838,565,500,344,531,30,701,750,4,15,49,8,41,15,27,73,12,400,24,3,0.04,0.04,1.05,1.01,1.2,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,OHLC/4,10,67,4,macds,3,337,6,18,0.22,77,819,357,328,525,75,197,895,78,327,317,345,243,629,619,530,319,304,843,698,371,354,321,771,572,103,59,892,735,397,24,26,71,12,2,15,47,11,18,194,20,17,0.22,0.12,1.14,1.14,1.09,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,OHLC/4,7,56,5,macds,3,242,6,15,0.09,287,488,109,82,165,87,242,872,86,244,670,323,374,573,958,835,460,379,923,890,363,354,136,973,216,602,537,394,599,711,9,43,30,12,335,9,35,76,9,596,1,11,0.08,0.25,1.09,1.14,1.07,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,10,67,5,macd,4,218,6,15,0.09,69,85,264,194,175,70,200,310,317,182,440,261,80,842,610,546,417,378,697,635,410,270,507,39,378,144,302,532,59,827,22,29,99,10,502,15,43,30,14,49,13,23,0.33,0.24,1.02,1.03,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,9,59,5,macds,3,306,6,20,0.32,170,978,337,265,495,116,240,375,309,332,945,136,47,967,894,623,486,333,923,799,476,423,599,750,892,35,799,723,433,942,6,8,104,5,68,4,42,49,17,960,14,15,0.26,0.17,1.08,1.11,1.12,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HL/2,7,57,4,macd,3,169,6,10,0.16,250,318,305,289,471,206,208,916,51,190,167,5,162,518,637,631,455,454,933,928,482,361,554,835,328,145,849,52,852,237,2,19,19,17,245,14,51,61,18,51,2,21,0.32,0.09,1.08,1.03,1.17,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,7,52,5,macds,3,254,6,16,0.39,269,727,125,358,901,54,46,904,21,161,709,190,261,427,718,505,255,251,945,647,412,292,789,845,415,678,882,455,22,972,17,38,41,13,370,10,22,13,18,149,17,14,0.33,0.26,1.04,1.03,1.01,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,OHLC/4,8,56,4,macds,4,74,6,6,0.09,23,789,15,340,358,88,383,883,195,292,518,34,52,98,881,857,464,269,984,849,282,277,422,969,554,834,930,604,559,149,27,52,93,5,241,2,11,15,16,224,16,16,0.06,0.18,1.08,1.15,1.04,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,9,63,6,macdh,4,257,6,12,0.32,235,513,311,377,382,185,13,970,22,274,830,312,18,758,656,576,444,255,760,560,394,327,951,13,447,466,214,857,519,338,5,43,17,17,955,3,28,83,3,203,4,15,0.15,0.31,1.14,1.16,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,OHLC/4,9,60,4,macdh,4,207,6,13,0.06,74,472,224,177,165,96,179,677,133,288,860,278,100,202,738,690,417,339,643,559,462,298,609,232,408,487,87,730,92,288,21,41,101,9,697,5,9,13,20,642,4,20,0.14,0.29,1.08,1.17,1.06,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,OHLC/4,10,61,5,macdh,4,190,6,14,0.03,171,999,297,16,52,220,65,768,297,155,976,250,256,743,831,631,457,322,904,803,393,321,918,421,819,924,679,682,843,573,19,45,38,2,599,17,22,101,11,989,21,1,0.05,0.18,1.03,1.01,1.17,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLCC/4,9,54,5,macds,4,240,6,9,0.04,204,661,93,199,775,261,82,631,298,273,270,58,322,731,942,838,478,402,986,680,494,321,495,863,34,437,794,664,718,886,21,24,92,20,264,11,14,82,7,811,17,12,0.15,0.18,1.13,1.04,1.16,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,8,50,5,macdh,4,304,6,9,0.24,66,642,291,242,638,64,311,449,287,328,55,112,98,694,598,578,493,385,986,937,327,254,285,194,846,586,708,42,42,994,24,60,89,13,753,10,25,12,2,203,5,13,0.37,0.01,1.1,1.14,1.19,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLCC/4,10,57,6,macd,3,161,6,10,0.31,41,46,357,245,243,119,30,493,104,388,365,74,224,671,835,656,495,294,805,700,383,370,574,154,992,469,190,528,92,156,5,53,24,15,848,16,43,54,9,751,15,24,0.25,0.02,1.07,1.03,1.07,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
